(0.023715161480916035, 0.004529862305343512, -0.006661562213740459),(-0.076614453125, -0.15562310791015624, -9.605537060546874)
(0.022915774015267176, 0.005862174748091604, -0.010658499541984735),(-0.023942016601562498, -0.12210428466796874, -9.617508068847656)
(0.02078407410687023, 0.0061286372366412215, -0.009059724610687023),(-0.0047884033203125, -0.15322890625, -9.698910925292969)
(0.019984686641221373, 0.00319754986259542, -0.007460949679389314),(-0.04548983154296875, -0.1388636962890625, -9.605537060546874)
(0.02424808645801527, 0.005862174748091604, -0.009326187099236643),(-0.062249243164062495, -0.15083470458984374, -9.665392102050781)
(0.019984686641221373, 0.007460949679389314, -0.0026646248854961837),(-0.00718260498046875, -0.1580173095703125, -9.648632690429688)
(0.02238284903816794, 0.007460949679389314, -0.0053292497709923675),(-0.086191259765625, -0.14604630126953125, -9.660603698730467)
(0.022649311526717557, 0.005062787282442748, -0.008526799633587786),(-0.01915361328125, -0.12210428466796874, -9.70369932861328)
(0.02584686138931298, 0.0013323124427480919, -0.002398162396946565),(-0.0526724365234375, -0.16280571289062498, -9.662997900390625)
(0.02051761161832061, 0.007727412167938932, -0.0053292497709923675),(-0.06703764648437499, -0.1388636962890625, -9.70369932861328)
(0.02424808645801527, 0.011724349496183208, -0.002931087374045802),(-0.0718260498046875, -0.20350714111328125, -9.636661682128906)
(0.018385911709923666, 0.006661562213740459, -0.00159877493129771),(-0.03591302490234375, -0.16998831787109375, -9.718064538574218)
(0.021849924061068705, 0.008793262122137404, -0.008526799633587786),(-0.0526724365234375, -0.1771709228515625, -9.696516723632811)
(0.02051761161832061, 0.009059724610687023, -0.00639509972519084),(-0.011971008300781249, -0.20350714111328125, -9.6917283203125)
(0.023715161480916035, 0.008526799633587786, -0.002398162396946565),(-0.0430956298828125, -0.19393033447265623, -9.612719665527344)
(0.022649311526717557, 0.0061286372366412215, -0.005062787282442748),(-0.1197100830078125, -0.1292868896484375, -9.639055883789062)
(0.01918529917557252, 0.0061286372366412215, 0.000799387465648855),(-0.0047884033203125, -0.16280571289062498, -9.6917283203125)
(0.018119449221374047, 0.00799387465648855, -0.0053292497709923675),(-0.07422025146484375, -0.1484405029296875, -9.648632690429688)
(0.02584686138931298, 0.004263399816793893, -0.0026646248854961837),(-0.06464344482421874, -0.12689268798828124, -9.641450085449218)
(0.02531393641221374, 0.003996937328244275, -0.006928024702290077),(-0.086191259765625, -0.181959326171875, -9.677363110351562)
(0.018385911709923666, 0.009059724610687023, -0.005862174748091604),(-0.06703764648437499, -0.19632453613281248, -9.667786303710937)
(0.021849924061068705, 0.00639509972519084, -0.011457887007633588),(-0.0143652099609375, -0.1771709228515625, -9.689334118652344)
(0.02131699908396947, 0.011457887007633588, -0.00799387465648855),(0.0143652099609375, -0.11731588134765625, -9.631873278808593)
(0.021849924061068705, 0.0053292497709923675, -0.007460949679389314),(-0.15083470458984374, -0.16519991455078123, -9.648632690429688)
(0.022915774015267176, 0.003996937328244275, -0.007727412167938932),(-0.05985504150390625, -0.13407529296874998, -9.641450085449218)
(0.021583461572519086, 0.00799387465648855, -0.00639509972519084),(-0.02633621826171875, -0.14604630126953125, -9.634267480468749)
(0.0261133238778626, 0.005862174748091604, -0.007194487190839696),(-0.08858546142578125, -0.13168109130859373, -9.658209497070311)
(0.01918529917557252, 0.00639509972519084, -0.007460949679389314),(-0.06943184814453125, -0.143652099609375, -9.629479077148437)
(0.02211638654961832, 0.0034640123511450386, -0.004263399816793893),(-0.0718260498046875, -0.12449848632812499, -9.667786303710937)
(0.022915774015267176, 0.007460949679389314, -0.003730474839694657),(-0.062249243164062495, -0.16759411621093748, -9.619902270507811)
(0.02398162396946565, 0.004529862305343512, -0.012257274473282443),(-0.10295067138671875, -0.11013327636718749, -9.629479077148437)
(0.01945176166412214, 0.005862174748091604, -0.009326187099236643),(-0.033518823242187495, -0.1388636962890625, -9.682151513671874)
(0.02131699908396947, 0.0053292497709923675, -0.007727412167938932),(-0.05985504150390625, -0.10295067138671875, -9.679757312011718)
(0.02131699908396947, 0.00799387465648855, -0.008260337145038169),(-0.06703764648437499, -0.09576806640624999, -9.651026892089844)
(0.021849924061068705, 0.004529862305343512, -0.004529862305343512),(-0.062249243164062495, -0.15562310791015624, -9.629479077148437)
(0.021583461572519086, 0.008793262122137404, -0.00319754986259542),(-0.009576806640625, -0.13407529296874998, -9.662997900390625)
(0.0261133238778626, 0.009326187099236643, -0.002931087374045802),(-0.055066638183593745, -0.143652099609375, -9.64623848876953)
(0.02105053659541985, 0.00799387465648855, -0.007460949679389314),(-0.028730419921875, -0.14604630126953125, -9.622296472167967)
(0.02105053659541985, 0.012257274473282443, -0.0026646248854961837),(-0.0047884033203125, -0.14604630126953125, -9.670180505371093)
(0.025047473923664125, 0.00639509972519084, -0.003730474839694657),(-0.03591302490234375, -0.19153613281249998, -9.670180505371093)
(0.02531393641221374, 0.008526799633587786, -0.0061286372366412215),(-0.055066638183593745, -0.16998831787109375, -9.667786303710937)
(0.022649311526717557, 0.008793262122137404, -0.002398162396946565),(-0.0430956298828125, -0.11013327636718749, -9.641450085449218)
(0.017852986732824427, 0.009059724610687023, -0.010924962030534353),(-0.0383072265625, -0.13646949462890623, -9.718064538574218)
(0.019984686641221373, 0.009326187099236643, -0.002931087374045802),(-0.04548983154296875, -0.15083470458984374, -9.662997900390625)
(0.022915774015267176, 0.005062787282442748, -0.002931087374045802),(-0.031124621582031248, -0.16519991455078123, -9.68454571533203)
(0.015721286824427482, 0.006928024702290077, -0.004263399816793893),(-0.06943184814453125, -0.1771709228515625, -9.636661682128906)
(0.02131699908396947, 0.003730474839694657, -0.006661562213740459),(-0.016759411621093748, -0.16041151123046873, -9.658209497070311)
(0.018652374198473286, 0.014921899358778627, -0.008526799633587786),(-0.06464344482421874, -0.16759411621093748, -9.698910925292969)
(0.016254211801526718, 0.0026646248854961837, -0.0034640123511450386),(-0.031124621582031248, -0.1580173095703125, -9.679757312011718)
(0.02637978636641222, 0.005062787282442748, -0.00159877493129771),(-0.06464344482421874, -0.15562310791015624, -9.639055883789062)
(0.023448698992366415, 0.010125574564885496, -0.0010658499541984733),(-0.0526724365234375, -0.1867477294921875, -9.639055883789062)
(0.022649311526717557, 0.006661562213740459, -0.004263399816793893),(-0.05985504150390625, -0.19153613281249998, -9.686939916992188)
(0.022915774015267176, 0.007194487190839696, -0.007727412167938932),(-0.009576806640625, -0.16998831787109375, -9.651026892089844)
(0.02078407410687023, 0.007194487190839696, -0.007194487190839696),(-0.02154781494140625, -0.1005564697265625, -9.6151138671875)
(0.023448698992366415, 0.004529862305343512, -0.007727412167938932),(-0.031124621582031248, -0.15562310791015624, -9.64623848876953)
(0.016787136778625956, 0.007194487190839696, -0.005862174748091604),(-0.033518823242187495, -0.12210428466796874, -9.674968908691406)
(0.01918529917557252, 0.008526799633587786, -0.005862174748091604),(-0.040701428222656245, -0.15083470458984374, -9.662997900390625)
(0.02078407410687023, 0.008526799633587786, -0.005862174748091604),(-0.06943184814453125, -0.15322890625, -9.672574707031249)
(0.023182236503816796, 0.004263399816793893, -0.004529862305343512),(-0.028730419921875, -0.19632453613281248, -9.677363110351562)
(0.02051761161832061, 0.0053292497709923675, -0.002931087374045802),(-0.09337386474609374, -0.105344873046875, -9.658209497070311)
(0.023715161480916035, 0.011457887007633588, -0.005595712259541985),(-0.04548983154296875, -0.15562310791015624, -9.648632690429688)
(0.01971822415267176, 0.005862174748091604, -0.003996937328244275),(-0.023942016601562498, -0.16041151123046873, -9.629479077148437)
(0.017320061755725192, 0.002931087374045802, -0.00959264958778626),(-0.0430956298828125, -0.19632453613281248, -9.696516723632811)
(0.023448698992366415, 0.005862174748091604, -0.010658499541984735),(-0.0430956298828125, -0.11252747802734374, -9.641450085449218)
(0.02105053659541985, 0.00639509972519084, -0.009326187099236643),(-0.04548983154296875, -0.143652099609375, -9.65342109375)
(0.02238284903816794, 0.013589586916030535, -0.008526799633587786),(-0.0047884033203125, -0.1388636962890625, -9.622296472167967)
(0.024514548946564886, 0.0053292497709923675, -0.007460949679389314),(-0.040701428222656245, -0.1197100830078125, -9.682151513671874)
(0.018119449221374047, 0.004529862305343512, -0.0018652374198473284),(-0.0526724365234375, -0.11013327636718749, -9.715670336914062)
(0.021583461572519086, 0.007727412167938932, -0.009326187099236643),(-0.05985504150390625, -0.105344873046875, -9.603142858886718)
(0.01918529917557252, 0.00799387465648855, -0.008526799633587786),(-0.076614453125, -0.1580173095703125, -9.627084875488281)
(0.023715161480916035, 0.00959264958778626, -0.005862174748091604),(-0.0047884033203125, -0.1484405029296875, -9.674968908691406)
(0.02131699908396947, 0.007727412167938932, -0.00639509972519084),(-0.016759411621093748, -0.16041151123046873, -9.655815295410155)
(0.021849924061068705, 0.007194487190839696, -0.007727412167938932),(-0.02633621826171875, -0.08140285644531249, -9.629479077148437)
(0.018119449221374047, 0.007460949679389314, -0.010924962030534353),(-0.1149216796875, -0.08379705810546874, -9.612719665527344)
(0.025047473923664125, 0.0061286372366412215, -0.003996937328244275),(-0.076614453125, -0.16759411621093748, -9.65342109375)
(0.02078407410687023, 0.00479632479389313, -0.0053292497709923675),(-0.0430956298828125, -0.1484405029296875, -9.682151513671874)
(0.025047473923664125, 0.006928024702290077, -0.006661562213740459),(-0.040701428222656245, -0.16041151123046873, -9.634267480468749)
(0.02051761161832061, 0.005062787282442748, -0.00639509972519084),(-0.0526724365234375, -0.14604630126953125, -9.655815295410155)
(0.02078407410687023, 0.008526799633587786, -0.007460949679389314),(-0.09337386474609374, -0.16519991455078123, -9.689334118652344)
(0.021583461572519086, 0.005062787282442748, -0.0034640123511450386),(-0.0143652099609375, -0.16519991455078123, -9.643844287109374)
(0.020251149129770992, 0.0026646248854961837, -0.00319754986259542),(0.00239420166015625, -0.16519991455078123, -9.64623848876953)
(0.023448698992366415, 0.010392037053435116, -0.010658499541984735),(-0.09816226806640624, -0.16998831787109375, -9.634267480468749)
(0.022649311526717557, 0.012523736961832063, -0.005062787282442748),(-0.01915361328125, -0.12449848632812499, -9.619902270507811)
(0.021849924061068705, 0.006928024702290077, -0.00799387465648855),(-0.03591302490234375, -0.1197100830078125, -9.70369932861328)
(0.01945176166412214, 0.00959264958778626, -0.005062787282442748),(-0.0430956298828125, -0.08858546142578125, -9.682151513671874)
(0.024781011435114506, 0.009326187099236643, -0.00799387465648855),(-0.01915361328125, -0.2059013427734375, -9.662997900390625)
(0.021849924061068705, 0.010924962030534353, -0.00799387465648855),(-0.07422025146484375, -0.12689268798828124, -9.639055883789062)
(0.022649311526717557, 0.009059724610687023, -0.0026646248854961837),(-0.047884033203124995, -0.13646949462890623, -9.641450085449218)
(0.02238284903816794, 0.011457887007633588, -0.0053292497709923675),(-0.055066638183593745, -0.15322890625, -9.696516723632811)
(0.022915774015267176, 0.0061286372366412215, -0.004529862305343512),(-0.047884033203124995, -0.1388636962890625, -9.689334118652344)
(0.019984686641221373, 0.0053292497709923675, -0.008793262122137404),(-0.10295067138671875, -0.16759411621093748, -9.655815295410155)
(0.023448698992366415, 0.006661562213740459, -0.003996937328244275),(-0.06943184814453125, -0.12689268798828124, -9.739612353515625)
(0.02078407410687023, 0.003996937328244275, -0.004263399816793893),(-0.06703764648437499, -0.1197100830078125, -9.660603698730467)
(0.022915774015267176, 0.005595712259541985, -0.00479632479389313),(-0.031124621582031248, -0.13646949462890623, -9.72285294189453)
(0.02211638654961832, 0.00479632479389313, -0.013589586916030535),(-0.0909796630859375, -0.1771709228515625, -9.667786303710937)
(0.02691271134351145, 0.008793262122137404, -0.0018652374198473284),(-0.07422025146484375, -0.16280571289062498, -9.667786303710937)
(0.021849924061068705, 0.011990811984732825, -0.0026646248854961837),(-0.009576806640625, -0.143652099609375, -9.665392102050781)
(0.02424808645801527, 0.006661562213740459, -0.007460949679389314),(-0.07422025146484375, -0.1771709228515625, -9.679757312011718)
(0.024514548946564886, 0.00799387465648855, -0.004529862305343512),(-0.040701428222656245, -0.21308394775390624, -9.662997900390625)
(0.017852986732824427, 0.007194487190839696, -0.010125574564885496),(-0.031124621582031248, -0.14125789794921875, -9.696516723632811)
(0.02398162396946565, 0.006928024702290077, -0.00479632479389313),(-0.10295067138671875, -0.1580173095703125, -9.655815295410155)
(0.021583461572519086, 0.008260337145038169, -0.00799387465648855),(-0.0718260498046875, -0.17477672119140625, -9.639055883789062)
(0.022649311526717557, 0.010392037053435116, -0.006661562213740459),(-0.047884033203124995, -0.11252747802734374, -9.643844287109374)
(0.025047473923664125, 0.009059724610687023, -0.0061286372366412215),(-0.033518823242187495, -0.1149216796875, -9.651026892089844)
(0.02211638654961832, 0.011457887007633588, -0.007727412167938932),(-0.05746083984375, -0.14604630126953125, -9.674968908691406)
(0.02238284903816794, 0.0026646248854961837, -0.00319754986259542),(-0.033518823242187495, -0.076614453125, -9.603142858886718)
(0.016520674290076337, 0.0061286372366412215, -0.005062787282442748),(-0.028730419921875, -0.1867477294921875, -9.651026892089844)
(0.02691271134351145, 0.0053292497709923675, -0.005862174748091604),(-0.031124621582031248, -0.15322890625, -9.591171850585937)
(0.022915774015267176, 0.00479632479389313, -0.00479632479389313),(-0.055066638183593745, -0.086191259765625, -9.651026892089844)
(0.021583461572519086, 0.00319754986259542, -0.008260337145038169),(-0.047884033203124995, -0.12210428466796874, -9.682151513671874)
(0.02744563632061069, 0.004529862305343512, 0.0018652374198473284),(-0.047884033203124995, -0.12210428466796874, -9.679757312011718)
(0.02105053659541985, 0.006661562213740459, -0.005595712259541985),(-0.02633621826171875, -0.1388636962890625, -9.698910925292969)
(0.02078407410687023, 0.007194487190839696, -0.0018652374198473284),(-0.11252747802734374, -0.19632453613281248, -9.603142858886718)
(0.020251149129770992, 0.005862174748091604, -0.006661562213740459),(-0.05027823486328125, -0.10295067138671875, -9.658209497070311)
(0.017586524244274808, 0.003730474839694657, -0.009326187099236643),(-0.06943184814453125, -0.143652099609375, -9.639055883789062)
(0.02398162396946565, 0.00959264958778626, -0.007727412167938932),(-0.09576806640624999, -0.18914193115234373, -9.670180505371093)
(0.021849924061068705, 0.010392037053435116, -0.002398162396946565),(0.016759411621093748, -0.15083470458984374, -9.636661682128906)
(0.02078407410687023, 0.010125574564885496, -0.000799387465648855),(-0.00718260498046875, -0.14125789794921875, -9.689334118652344)
(0.024514548946564886, 0.00799387465648855, -0.00639509972519084),(-0.06703764648437499, -0.20350714111328125, -9.617508068847656)
(0.02105053659541985, 0.008793262122137404, 0.002931087374045802),(-0.076614453125, -0.2059013427734375, -9.674968908691406)
(0.02105053659541985, 0.007460949679389314, -0.007460949679389314),(-0.0526724365234375, -0.1484405029296875, -9.679757312011718)
(0.02398162396946565, 0.008260337145038169, -0.006661562213740459),(-0.0718260498046875, -0.18914193115234373, -9.631873278808593)
(0.01971822415267176, 0.007194487190839696, -0.004263399816793893),(-0.062249243164062495, -0.11731588134765625, -9.715670336914062)
(0.022915774015267176, 0.005862174748091604, -0.005862174748091604),(-0.05027823486328125, -0.17956512451171874, -9.708487731933593)
(0.02105053659541985, 0.007194487190839696, -0.010392037053435116),(-0.0383072265625, -0.1484405029296875, -9.651026892089844)
(0.022649311526717557, 0.010392037053435116, -0.008260337145038169),(-0.0718260498046875, -0.13407529296874998, -9.679757312011718)
(0.02131699908396947, 0.008526799633587786, -0.004263399816793893),(-0.033518823242187495, -0.16519991455078123, -9.698910925292969)
(0.021849924061068705, 0.007460949679389314, -0.0053292497709923675),(-0.0430956298828125, -0.14604630126953125, -9.674968908691406)
(0.02398162396946565, 0.006661562213740459, -0.005862174748091604),(-0.0526724365234375, -0.13407529296874998, -9.672574707031249)
(0.023448698992366415, 0.0053292497709923675, -0.005062787282442748),(-0.07422025146484375, -0.12689268798828124, -9.629479077148437)
(0.01918529917557252, 0.00799387465648855, -0.005862174748091604),(-0.062249243164062495, -0.09576806640624999, -9.655815295410155)
(0.02078407410687023, 0.00799387465648855, -0.005862174748091604),(0.02154781494140625, -0.1580173095703125, -9.679757312011718)
(0.019984686641221373, 0.008260337145038169, -0.005595712259541985),(-0.055066638183593745, -0.1484405029296875, -9.665392102050781)
(0.022915774015267176, 0.01279019945038168, -0.009326187099236643),(-0.03591302490234375, -0.11013327636718749, -9.667786303710937)
(0.02078407410687023, 0.007460949679389314, -0.010924962030534353),(-0.047884033203124995, -0.17477672119140625, -9.56962403564453)
(0.024781011435114506, 0.009059724610687023, -0.0034640123511450386),(-0.10295067138671875, -0.10773907470703124, -9.658209497070311)
(0.02051761161832061, 0.005595712259541985, -0.007194487190839696),(-0.04548983154296875, -0.17956512451171874, -9.662997900390625)
(0.020251149129770992, 0.009326187099236643, -0.00159877493129771),(-0.08858546142578125, -0.13407529296874998, -9.710881933593749)
(0.01945176166412214, 0.006928024702290077, -0.00985911207633588),(-0.04548983154296875, -0.1580173095703125, -9.639055883789062)
(0.02211638654961832, 0.010125574564885496, -0.004263399816793893),(0.0526724365234375, -0.12689268798828124, -9.629479077148437)
(0.02051761161832061, 0.008793262122137404, -0.005595712259541985),(-0.06703764648437499, -0.16041151123046873, -9.720458740234374)
(0.023715161480916035, 0.00959264958778626, -0.00799387465648855),(-0.01915361328125, -0.12449848632812499, -9.624690673828125)
(0.023182236503816796, 0.007460949679389314, -0.005862174748091604),(-0.0909796630859375, -0.15083470458984374, -9.641450085449218)
(0.022649311526717557, 0.006661562213740459, -0.0061286372366412215),(-0.1005564697265625, -0.17238251953125, -9.624690673828125)
(0.015188361847328247, 0.010125574564885496, -0.0053292497709923675),(-0.0143652099609375, -0.09816226806640624, -9.677363110351562)
(0.024514548946564886, 0.007194487190839696, -0.003996937328244275),(-0.07422025146484375, -0.10295067138671875, -9.636661682128906)
(0.01918529917557252, 0.007194487190839696, -0.0034640123511450386),(-0.08379705810546874, -0.16998831787109375, -9.665392102050781)
(0.017053599267175572, 0.0010658499541984733, -0.000799387465648855),(-0.01915361328125, -0.1292868896484375, -9.662997900390625)
(0.020251149129770992, 0.0053292497709923675, -0.0053292497709923675),(-0.06703764648437499, -0.17238251953125, -9.6151138671875)
(0.01945176166412214, 0.005595712259541985, -0.009326187099236643),(-0.05985504150390625, -0.10773907470703124, -9.6917283203125)
(0.015454824335877864, 0.009059724610687023, -0.008526799633587786),(-0.033518823242187495, -0.09576806640624999, -9.696516723632811)
(0.02131699908396947, 0.007194487190839696, -0.005595712259541985),(-0.09576806640624999, -0.16519991455078123, -9.64623848876953)
(0.022649311526717557, 0.008260337145038169, -0.005595712259541985),(-0.02154781494140625, -0.18435352783203124, -9.651026892089844)
(0.02398162396946565, 0.010392037053435116, -0.00159877493129771),(-0.06943184814453125, -0.1388636962890625, -9.677363110351562)
(0.022915774015267176, 0.0034640123511450386, -0.004529862305343512),(-0.07900865478515624, -0.09576806640624999, -9.667786303710937)
(0.015721286824427482, 0.00479632479389313, -0.006928024702290077),(-0.062249243164062495, -0.16998831787109375, -9.629479077148437)
(0.02131699908396947, 0.010658499541984735, -0.003730474839694657),(-0.028730419921875, -0.12210428466796874, -9.679757312011718)
(0.023715161480916035, 0.0053292497709923675, -0.0005329249770992366),(-0.031124621582031248, -0.1867477294921875, -9.658209497070311)
(0.02424808645801527, 0.006928024702290077, -0.004263399816793893),(-0.08379705810546874, -0.17238251953125, -9.662997900390625)
(0.015454824335877864, 0.006928024702290077, -0.007194487190839696),(-0.047884033203124995, -0.13407529296874998, -9.588777648925781)
(0.02238284903816794, 0.007460949679389314, -0.004263399816793893),(-0.05985504150390625, -0.1388636962890625, -9.64623848876953)
(0.015721286824427482, 0.002931087374045802, -0.005862174748091604),(-0.047884033203124995, -0.17238251953125, -9.701305126953125)
(0.021583461572519086, 0.009059724610687023, -0.004263399816793893),(-0.03591302490234375, -0.14125789794921875, -9.658209497070311)
(0.02584686138931298, 0.010392037053435116, -0.0018652374198473284),(-0.05027823486328125, -0.143652099609375, -9.672574707031249)
(0.02211638654961832, 0.006928024702290077, -0.00799387465648855),(-0.06464344482421874, -0.16998831787109375, -9.74200655517578)
(0.024781011435114506, 0.009326187099236643, -0.009326187099236643),(-0.08379705810546874, -0.19153613281249998, -9.696516723632811)
(0.02051761161832061, 0.008260337145038169, -0.002931087374045802),(-0.05746083984375, -0.12449848632812499, -9.670180505371093)
(0.018918836687022902, 0.00985911207633588, 0.0005329249770992366),(-0.031124621582031248, -0.15083470458984374, -9.674968908691406)
(0.019984686641221373, 0.007194487190839696, -0.005862174748091604),(-0.040701428222656245, -0.1149216796875, -9.70369932861328)
(0.01119142451908397, 0.007727412167938932, -0.007194487190839696),(-0.0526724365234375, -0.17477672119140625, -9.665392102050781)
(0.02637978636641222, 0.005595712259541985, -0.004263399816793893),(-0.0718260498046875, -0.07900865478515624, -9.651026892089844)
(0.02398162396946565, 0.007194487190839696, -0.010125574564885496),(-0.06464344482421874, -0.16041151123046873, -9.677363110351562)
(0.017053599267175572, 0.01119142451908397, -0.005595712259541985),(-0.09816226806640624, -0.13168109130859373, -9.674968908691406)
(0.020251149129770992, 0.005062787282442748, -0.00319754986259542),(-0.02154781494140625, -0.06464344482421874, -9.682151513671874)
(0.02584686138931298, 0.007194487190839696, -0.008526799633587786),(-0.086191259765625, -0.18435352783203124, -9.6917283203125)
(0.018918836687022902, 0.007194487190839696, -0.007727412167938932),(-0.086191259765625, -0.1580173095703125, -9.670180505371093)
(0.02051761161832061, 0.00799387465648855, -0.010125574564885496),(-0.08858546142578125, -0.201112939453125, -9.658209497070311)
(0.018385911709923666, 0.009059724610687023, -0.005595712259541985),(0.00718260498046875, -0.12689268798828124, -9.636661682128906)
(0.02531393641221374, 0.009059724610687023, -0.007727412167938932),(-0.10773907470703124, -0.2059013427734375, -9.643844287109374)
(0.017852986732824427, 0.0053292497709923675, -0.009059724610687023),(-0.0526724365234375, -0.23223756103515625, -9.64623848876953)
(0.01945176166412214, 0.006661562213740459, -0.00985911207633588),(-0.08140285644531249, -0.12210428466796874, -9.679757312011718)
(0.024514548946564886, 0.011457887007633588, -0.003996937328244275),(-0.062249243164062495, -0.1867477294921875, -9.639055883789062)
(0.02105053659541985, 0.008260337145038169, -0.00985911207633588),(-0.033518823242187495, -0.15562310791015624, -9.670180505371093)
(0.02238284903816794, 0.008526799633587786, 0.000799387465648855),(-0.028730419921875, -0.1149216796875, -9.64623848876953)
(0.023182236503816796, 0.0061286372366412215, -0.00799387465648855),(-0.03591302490234375, -0.15562310791015624, -9.658209497070311)
(0.018918836687022902, 0.010125574564885496, -0.00159877493129771),(-0.04548983154296875, -0.16280571289062498, -9.658209497070311)
(0.019984686641221373, 0.0053292497709923675, -0.004529862305343512),(-0.05746083984375, -0.16280571289062498, -9.674968908691406)
(0.020251149129770992, 0.012523736961832063, -0.003996937328244275),(-0.10295067138671875, -0.201112939453125, -9.641450085449218)
(0.021583461572519086, 0.0018652374198473284, -0.004529862305343512),(-0.09576806640624999, -0.18435352783203124, -9.677363110351562)
(0.02558039890076336, 0.0061286372366412215, -0.0021316999083969466),(-0.00239420166015625, -0.1484405029296875, -9.634267480468749)
(0.023448698992366415, 0.010658499541984735, -0.006661562213740459),(-0.07422025146484375, -0.16041151123046873, -9.660603698730467)
(0.018385911709923666, 0.010924962030534353, -0.0053292497709923675),(-0.0383072265625, -0.1005564697265625, -9.655815295410155)
(0.028245023786259545, 0.007727412167938932, -0.010125574564885496),(-0.01915361328125, -0.18914193115234373, -9.65342109375)
(0.030376723694656493, 0.008526799633587786, -0.008260337145038169),(-0.03591302490234375, -0.07422025146484375, -9.648632690429688)
(0.02131699908396947, 0.004263399816793893, -0.005595712259541985),(-0.033518823242187495, -0.10773907470703124, -9.643844287109374)
(0.020251149129770992, 0.006928024702290077, -0.00799387465648855),(-0.055066638183593745, -0.15562310791015624, -9.70369932861328)
(0.01945176166412214, 0.010924962030534353, -0.00799387465648855),(-0.03591302490234375, -0.12689268798828124, -9.660603698730467)
(0.02584686138931298, 0.009326187099236643, -0.008526799633587786),(-0.09337386474609374, -0.1149216796875, -9.68454571533203)
(0.020251149129770992, 0.00799387465648855, -0.00985911207633588),(-0.047884033203124995, -0.12689268798828124, -9.686939916992188)
(0.018918836687022902, 0.004529862305343512, -0.011724349496183208),(-0.0383072265625, -0.15083470458984374, -9.64623848876953)
(0.024514548946564886, 0.0053292497709923675, -0.008526799633587786),(-0.047884033203124995, -0.11731588134765625, -9.631873278808593)
(0.022915774015267176, 0.007727412167938932, -0.007727412167938932),(-0.028730419921875, -0.21068974609375, -9.713276135253906)
(0.017320061755725192, 0.007460949679389314, -0.00479632479389313),(-0.07422025146484375, -0.143652099609375, -9.660603698730467)
(0.02078407410687023, 0.009326187099236643, -0.009059724610687023),(-0.05985504150390625, -0.11013327636718749, -9.65342109375)
(0.02078407410687023, 0.010125574564885496, -0.0021316999083969466),(-0.01915361328125, -0.15562310791015624, -9.689334118652344)
(0.02131699908396947, 0.005595712259541985, -0.0010658499541984733),(-0.07900865478515624, -0.11252747802734374, -9.639055883789062)
(0.025047473923664125, 0.006661562213740459, -0.0034640123511450386),(-0.02633621826171875, -0.1149216796875, -9.713276135253906)
(0.023715161480916035, 0.003996937328244275, -0.0053292497709923675),(-0.0526724365234375, -0.1388636962890625, -9.665392102050781)
(0.02637978636641222, 0.008526799633587786, -0.003730474839694657),(-0.00239420166015625, -0.11013327636718749, -9.641450085449218)
(0.022915774015267176, 0.007460949679389314, -0.002931087374045802),(-0.011971008300781249, -0.17238251953125, -9.713276135253906)
(0.014921899358778627, 0.00479632479389313, -0.005062787282442748),(-0.047884033203124995, -0.13168109130859373, -9.6151138671875)
(0.018119449221374047, 0.0061286372366412215, -0.0026646248854961837),(-0.08858546142578125, -0.19153613281249998, -9.670180505371093)
(0.02105053659541985, 0.010924962030534353, 0.0005329249770992366),(-0.06703764648437499, -0.1484405029296875, -9.64623848876953)
(0.018918836687022902, 0.008260337145038169, -0.0061286372366412215),(-0.047884033203124995, -0.16041151123046873, -9.598354455566406)
(0.02558039890076336, 0.008793262122137404, -0.005595712259541985),(-0.06703764648437499, -0.11013327636718749, -9.60793126220703)
(0.01971822415267176, 0.008793262122137404, -0.00479632479389313),(-0.0430956298828125, -0.16759411621093748, -9.65342109375)
(0.019984686641221373, 0.002398162396946565, -0.007194487190839696),(-0.009576806640625, -0.14125789794921875, -9.698910925292969)
(0.02105053659541985, 0.00479632479389313, -0.00639509972519084),(-0.0909796630859375, -0.16280571289062498, -9.648632690429688)
(0.023182236503816796, 0.007727412167938932, -0.007194487190839696),(-0.011971008300781249, -0.13407529296874998, -9.65342109375)
(0.02131699908396947, 0.006661562213740459, -0.011457887007633588),(-0.06464344482421874, -0.1149216796875, -9.627084875488281)
(0.02238284903816794, 0.007194487190839696, -0.00479632479389313),(-0.031124621582031248, -0.181959326171875, -9.648632690429688)
(0.02398162396946565, 0.007727412167938932, -0.005862174748091604),(-0.076614453125, -0.12449848632812499, -9.672574707031249)
(0.02424808645801527, 0.007727412167938932, -0.006928024702290077),(-0.04548983154296875, -0.15083470458984374, -9.70369932861328)
(0.02238284903816794, 0.00799387465648855, -0.005062787282442748),(-0.0383072265625, -0.1580173095703125, -9.679757312011718)
(0.022915774015267176, 0.00479632479389313, -0.007727412167938932),(-0.01915361328125, -0.17238251953125, -9.658209497070311)
(0.02238284903816794, 0.009326187099236643, -0.008793262122137404),(-0.0383072265625, -0.1771709228515625, -9.648632690429688)
(0.02131699908396947, 0.0061286372366412215, -0.004529862305343512),(-0.02633621826171875, -0.20350714111328125, -9.65342109375)
(0.01945176166412214, 0.005595712259541985, -0.0061286372366412215),(-0.12689268798828124, -0.16280571289062498, -9.68454571533203)
(0.02078407410687023, 0.006928024702290077, -0.006928024702290077),(-0.086191259765625, -0.16041151123046873, -9.641450085449218)
